id,status,due_time,name,company.id,company.name,reward.total,reward.recommender,reward.recommendee,address.country,address.location,address.full_location,title_img.origin,title_img.thumb,logo_img.origin,logo_img.thumb,category_tags.parent_tag.id,category_tags.parent_tag.title,category_tags.child_tags,employment_type,additional_apply_type,url,category_tags.parent_tag
353561,active,,IP 사업 운영 매니저 (1~3년),22087,어스얼라이언스,"￦1,000,000","￦500,000","￦500,000",한국,서울,"마포구 양화로 78-22, 3층 (서교동)",https://static.wanted.co.kr/images/company/22087/wypuw477hmg8pwbq__1080_790.png,https://static.wanted.co.kr/images/company/22087/wypuw477hmg8pwbq__400_400.png,https://static.wanted.co.kr/images/wdes/0_4.58500700.jpg,https://static.wanted.co.kr/images/wdes/0_5.58500700.jpg,507,경영·비즈니스,"[{""id"": 564, ""title"": ""사업개발·기획자""}]",regular,,https://www.wanted.co.kr/wd/353561?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
363340,active,,[CX] 교육 과정 운영 및 수강생 관리,22087,어스얼라이언스,"￦1,000,000","￦500,000","￦500,000",한국,서울,"마포구 양화로 78-22, 3층 (서교동)",https://static.wanted.co.kr/images/company/22087/wypuw477hmg8pwbq__1080_790.png,https://static.wanted.co.kr/images/company/22087/wypuw477hmg8pwbq__400_400.png,https://static.wanted.co.kr/images/wdes/0_4.58500700.jpg,https://static.wanted.co.kr/images/wdes/0_5.58500700.jpg,510,고객서비스·리테일,"[{""id"": 586, ""title"": ""CS 어드바이저""}, {""id"": 1028, ""title"": ""CS 매니저""}, {""id"": 901, ""title"": ""CRM 전문가""}]",regular,,https://www.wanted.co.kr/wd/363340?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
368410,active,2026-07-31,백엔드 엔지니어 (3년 이상),22087,어스얼라이언스,"￦1,000,000","￦500,000","￦500,000",한국,서울,서울 마포구 양화로 78-22,https://static.wanted.co.kr/images/company/22087/wypuw477hmg8pwbq__1080_790.png,https://static.wanted.co.kr/images/company/22087/wypuw477hmg8pwbq__400_400.png,https://static.wanted.co.kr/images/wdes/0_4.58500700.jpg,https://static.wanted.co.kr/images/wdes/0_5.58500700.jpg,518,개발,"[{""id"": 674, ""title"": ""DevOps / 시스템 관리자""}, {""id"": 895, ""title"": ""Node.js 개발자""}]",regular,,https://www.wanted.co.kr/wd/368410?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
374123,active,,SMB 광고사업 파트장 (대행사 세일즈),94,팀블라인드세일즈앤마케팅코리아,"￦1,000,000","￦500,000","￦500,000",한국,서울,서울 강남구,https://static.wanted.co.kr/images/company/94/17213_2_0.__1080_790.jpg,https://static.wanted.co.kr/images/company/94/17213_2_0.__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_4.f1ed71f8.jpg,https://static.wanted.co.kr/images/wdes/0_5.f1ed71f8.jpg,523,마케팅·광고,"[{""id"": 763, ""title"": ""광고 기획자(AE)""}, {""id"": 719, ""title"": ""마케팅 전략 기획자""}]",regular,,https://www.wanted.co.kr/wd/374123?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
367393,active,,SCM 재고관리 담당자,44300,카고컨테이너,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 강남구 봉은사로5길 6, 3층 카고컨테이너",https://static.wanted.co.kr/images/company/44300/7sutxys9x3vxxj35__1080_790.jpg,https://static.wanted.co.kr/images/company/44300/7sutxys9x3vxxj35__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_4.71f838ac.png,https://static.wanted.co.kr/images/wdes/0_5.71f838ac.png,532,물류·무역,"[{""id"": 10148, ""title"": ""입·출고 관리자""}, {""id"": 10149, ""title"": ""유통 관리자""}, {""id"": 10151, ""title"": ""수출입사무""}]",regular,,https://www.wanted.co.kr/wd/367393?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
374121,active,,해외 MD (중국),23842,익스트림,"￦1,000,000","￦500,000","￦500,000",한국,서울,서울시 강남구 언주로727 트리스빌딩 3층,https://static.wanted.co.kr/images/company/23842/uxghfrspp2vtzhah__1080_790.jpg,https://static.wanted.co.kr/images/company/23842/uxghfrspp2vtzhah__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_4.8d7305c3.jpg,https://static.wanted.co.kr/images/wdes/0_5.8d7305c3.jpg,530,영업,"[{""id"": 955, ""title"": ""해외영업""}]",regular,,https://www.wanted.co.kr/wd/374121?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
373885,active,2026-07-31,[JUVELOOK] 영상 컨텐츠 마케터,28082,바임,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 강남구 영동대로 502, 4층",https://static.wanted.co.kr/images/company/28082/vbo884uyxucdeghh__1080_790.png,https://static.wanted.co.kr/images/company/28082/vbo884uyxucdeghh__400_400.png,https://static.wanted.co.kr/images/wdes/0_5.ecfb6d73.jpg,https://static.wanted.co.kr/images/wdes/0_4.ecfb6d73.jpg,511,디자인,"[{""id"": 602, ""title"": ""영상,모션 디자이너""}, {""id"": 10532, ""title"": ""콘텐츠 디자이너""}]",regular,,https://www.wanted.co.kr/wd/373885?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
374120,active,2026-08-31,[underdogs] 글로벌 사업 PM (India),1244,유디임팩트,"￦1,000,000","￦500,000","￦500,000",한국,서울,서울시 종로구 돈화문로 88-1,https://static.wanted.co.kr/images/company/1244/f5y1efycewjin5z5__1080_790.png,https://static.wanted.co.kr/images/company/1244/f5y1efycewjin5z5__400_400.png,https://static.wanted.co.kr/images/wdes/0_5.02d13c41.jpg,https://static.wanted.co.kr/images/wdes/0_4.02d13c41.jpg,507,경영·비즈니스,"[{""id"": 559, ""title"": ""PM·PO""}]",regular,,https://www.wanted.co.kr/wd/374120?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
348521,active,,HR Operations Specialist,8953,의식주컴퍼니(런드리고),"￦1,000,000","￦500,000","￦500,000",한국,경기,"경기도 군포시 당정동 18-16, 런드리고 글로벌 캠퍼스 7층",https://static.wanted.co.kr/images/company/8953/bcpmxxm8aokqpzsr__1080_790.png,https://static.wanted.co.kr/images/company/8953/bcpmxxm8aokqpzsr__400_400.png,https://static.wanted.co.kr/images/wdes/0_4.a95bafdf.jpg,https://static.wanted.co.kr/images/wdes/0_5.a95bafdf.jpg,517,HR,"[{""id"": 643, ""title"": ""인사담당""}]",regular,,https://www.wanted.co.kr/wd/348521?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
374117,active,,[Marketing] Content Designer,8221,마키나락스,"￦200,000","￦100,000","￦100,000",한국,서울,"서울 서초구 강남대로 343, 12층",https://static.wanted.co.kr/images/company/8221/5zq2qgcvuxf2omqv__1080_790.jpg,https://static.wanted.co.kr/images/company/8221/5zq2qgcvuxf2omqv__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_5.95dc2f38.png,https://static.wanted.co.kr/images/wdes/0_4.95dc2f38.png,511,디자인,"[{""id"": 10532, ""title"": ""콘텐츠 디자이너""}]",contract,,https://www.wanted.co.kr/wd/374117?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
374115,active,,구매 담당자 (계약직),44474,블루개러지(Blue Garage),"￦200,000","￦100,000","￦100,000",한국,서울,강동구 성안로 7-13 2층,https://static.wanted.co.kr/images/company/44474/zkct79pcaevtbvas__1080_790.png,https://static.wanted.co.kr/images/company/44474/zkct79pcaevtbvas__400_400.png,https://static.wanted.co.kr/images/wdes/0_5.141e165c.png,https://static.wanted.co.kr/images/wdes/0_4.141e165c.png,507,경영·비즈니스,"[{""id"": 561, ""title"": ""구매담당""}]",contract,"[""foreigner"", ""disabled_person""]",https://www.wanted.co.kr/wd/374115?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
374110,active,,Global Business(일본),3809,씨드로닉스,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 강남구 테헤란로 317, 18층",https://static.wanted.co.kr/images/company/3809/gr0paovyqq6svrjo__1080_790.jpg,https://static.wanted.co.kr/images/company/3809/gr0paovyqq6svrjo__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_4.79152c83.jpg,https://static.wanted.co.kr/images/wdes/0_5.79152c83.jpg,530,영업,"[{""id"": 770, ""title"": ""기술영업""}, {""id"": 955, ""title"": ""해외영업""}, {""id"": 1036, ""title"": ""기업영업""}]",regular,,https://www.wanted.co.kr/wd/374110?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
374109,active,,여성패션 MD,14509,라포랩스,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 강남구 테헤란로98길 8, KT&G 코스모 대치타워",https://static.wanted.co.kr/images/company/14509/ow37wswt9fyf5j0s__1080_790.png,https://static.wanted.co.kr/images/company/14509/ow37wswt9fyf5j0s__400_400.png,https://static.wanted.co.kr/images/wdes/0_5.a1893e5e.png,https://static.wanted.co.kr/images/wdes/0_4.a1893e5e.png,510,고객서비스·리테일,"[{""id"": 758, ""title"": ""MD""}, {""id"": 759, ""title"": ""패션 MD""}]",regular,,https://www.wanted.co.kr/wd/374109?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
362001,active,,기술사업화 담당자,48542,디써클,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 강남구 역삼로 169, TIPS S2 명우빌딩 2층 디써클",https://static.wanted.co.kr/images/company/48542/d5z5on7vhkp4pkdm__1080_790.png,https://static.wanted.co.kr/images/company/48542/d5z5on7vhkp4pkdm__400_400.png,https://static.wanted.co.kr/images/wdes/0_4.109dd085.png,https://static.wanted.co.kr/images/wdes/0_5.109dd085.png,507,경영·비즈니스,"[{""id"": 554, ""title"": ""운영 매니저""}, {""id"": 564, ""title"": ""사업개발·기획자""}]",regular,,https://www.wanted.co.kr/wd/362001?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
372712,active,,[로봇] 로봇사업그룹 운영팀 AI서비스로봇 A/S 담당,10310,엑스와이지,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울특별시 성동구 성수일로10길 12, 성수CF타워 7층",https://static.wanted.co.kr/images/company/10310/rs7bpvns5xcceg6c__1080_790.jpg,https://static.wanted.co.kr/images/company/10310/rs7bpvns5xcceg6c__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_4.f164a38a.jpg,https://static.wanted.co.kr/images/wdes/0_5.f164a38a.jpg,510,고객서비스·리테일,"[{""id"": 591, ""title"": ""AS 기술자""}]",regular,,https://www.wanted.co.kr/wd/372712?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
361997,active,,오퍼레이션 담당자,48542,디써클,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 강남구 역삼로 169, TIPS S2 명우빌딩 2층 디써클",https://static.wanted.co.kr/images/company/48542/d5z5on7vhkp4pkdm__1080_790.png,https://static.wanted.co.kr/images/company/48542/d5z5on7vhkp4pkdm__400_400.png,https://static.wanted.co.kr/images/wdes/0_4.109dd085.png,https://static.wanted.co.kr/images/wdes/0_5.109dd085.png,507,경영·비즈니스,"[{""id"": 554, ""title"": ""운영 매니저""}, {""id"": 564, ""title"": ""사업개발·기획자""}]",regular,,https://www.wanted.co.kr/wd/361997?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
374107,active,,AI 기반 정부과제 컨설팅 담당자,48542,디써클,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 강남구 역삼로 169, TIPS S2 명우빌딩 2층 디써클",https://static.wanted.co.kr/images/company/48542/d5z5on7vhkp4pkdm__1080_790.png,https://static.wanted.co.kr/images/company/48542/d5z5on7vhkp4pkdm__400_400.png,https://static.wanted.co.kr/images/wdes/0_4.109dd085.png,https://static.wanted.co.kr/images/wdes/0_5.109dd085.png,507,경영·비즈니스,"[{""id"": 554, ""title"": ""운영 매니저""}, {""id"": 564, ""title"": ""사업개발·기획자""}]",regular,,https://www.wanted.co.kr/wd/374107?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
374204,active,,전기차충전업 서비스기획 매니저,22835,플러그링크,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 서초구 강남대로 311, 12층",https://static.wanted.co.kr/images/company/22835/p4qdo5tqj4s11tsl__1080_790.png,https://static.wanted.co.kr/images/company/22835/p4qdo5tqj4s11tsl__400_400.png,https://static.wanted.co.kr/images/wdes/0_4.b3a9d8dd.jpg,https://static.wanted.co.kr/images/wdes/0_5.b3a9d8dd.jpg,507,경영·비즈니스,"[{""id"": 565, ""title"": ""서비스 기획자""}]",regular,,https://www.wanted.co.kr/wd/374204?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
374096,active,,[아정당 계열사] 오프라인 VMD 담당자,28564,아정네트웍스,"￦1,000,000","￦500,000","￦500,000",한국,서울,서울 강남구 테헤란로 124 삼원타워 19층,https://static.wanted.co.kr/images/company/28564/gko3c8a5bks2hmah__1080_790.png,https://static.wanted.co.kr/images/company/28564/gko3c8a5bks2hmah__400_400.png,https://static.wanted.co.kr/images/wdes/0_5.e924f34b.png,https://static.wanted.co.kr/images/wdes/0_4.e924f34b.png,511,디자인,"[{""id"": 10131, ""title"": ""VMD""}]",regular,,https://www.wanted.co.kr/wd/374096?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
374105,active,,[아정당 서울] 모바일 사업담당자(3년 이상 ~ 5년 이하),28564,아정네트웍스,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울특별시 강남구 역삼1동 테헤란로 124 삼원타워 19층, 아정네트웍스",https://static.wanted.co.kr/images/company/28564/gko3c8a5bks2hmah__1080_790.png,https://static.wanted.co.kr/images/company/28564/gko3c8a5bks2hmah__400_400.png,https://static.wanted.co.kr/images/wdes/0_5.e924f34b.png,https://static.wanted.co.kr/images/wdes/0_4.e924f34b.png,530,영업,"[{""id"": 766, ""title"": ""외부영업""}]",regular,,https://www.wanted.co.kr/wd/374105?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
374053,active,,콘텐츠 디자이너,700,워시스왓(세탁특공대),"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 강남구 테헤란로7길 22, 스파크플러스(강남 5호점) 8층",https://static.wanted.co.kr/images/company/700/iz6x3vpg7x7aazgj__1080_790.jpg,https://static.wanted.co.kr/images/company/700/iz6x3vpg7x7aazgj__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_4.123da326.jpg,https://static.wanted.co.kr/images/wdes/0_5.123da326.jpg,511,디자인,"[{""id"": 592, ""title"": ""그래픽 디자이너""}, {""id"": 602, ""title"": ""영상,모션 디자이너""}, {""id"": 599, ""title"": ""UX 디자이너""}]",regular,,https://www.wanted.co.kr/wd/374053?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
373431,active,,신규 서비스 기획 및 운영자,53238,에이엑스지(axz),"￦200,000","￦100,000","￦100,000",한국,경기,"경기 성남시 분당구 판교역로 152, 알파돔타워 12F",https://static.wanted.co.kr/images/company/53238/sxzyucc62gchxnkp__1080_790.png,https://static.wanted.co.kr/images/company/53238/sxzyucc62gchxnkp__400_400.png,https://static.wanted.co.kr/images/wdes/0_5.f20ea87e.png,https://static.wanted.co.kr/images/wdes/0_4.f20ea87e.png,507,경영·비즈니스,"[{""id"": 565, ""title"": ""서비스 기획자""}]",contract,,https://www.wanted.co.kr/wd/373431?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
374101,active,2026-08-31,Product UX/UI Designer (0-3년),58258,시나미로빌리지,"￦200,000","￦100,000","￦100,000",한국,서울,"서울 송파구 충민로 66, 엘동 9층",https://static.wanted.co.kr/images/company/58258/thjgn0jm1yoran4u__1080_790.png,https://static.wanted.co.kr/images/company/58258/thjgn0jm1yoran4u__400_400.png,https://static.wanted.co.kr/images/wdes/0_5.794b8583.png,https://static.wanted.co.kr/images/wdes/0_4.794b8583.png,511,디자인,"[{""id"": 597, ""title"": ""UI,GUI 디자이너""}, {""id"": 599, ""title"": ""UX 디자이너""}]",contract,,https://www.wanted.co.kr/wd/374101?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
373793,active,2026-09-09,[인턴] 콘텐츠 크리에이터(영상 제작·편집),58251,땡스킴,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 강남구 봉은사로68길 17-5, 2층 201호",https://static.wanted.co.kr/images/company/58251/zqqmvsirjze4h8xq__1080_790.png,https://static.wanted.co.kr/images/company/58251/zqqmvsirjze4h8xq__400_400.png,https://static.wanted.co.kr/images/wdes/0_5.7fe05c5c.png,https://static.wanted.co.kr/images/wdes/0_4.7fe05c5c.png,524,미디어,"[{""id"": 1046, ""title"": ""콘텐츠 크리에이터""}]",intern,,https://www.wanted.co.kr/wd/373793?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
255641,active,,퍼포먼스/UA 마케터,20374,게임듀오,"￦1,000,000","￦500,000","￦500,000",한국,경기,"경기 성남시 분당구 판교로 253, C동",https://static.wanted.co.kr/images/company/20374/iymnicul7ahgb7qf__1080_790.png,https://static.wanted.co.kr/images/company/20374/iymnicul7ahgb7qf__400_400.png,https://static.wanted.co.kr/images/wdes/0_4.a1254214.png,https://static.wanted.co.kr/images/wdes/0_5.a1254214.png,523,마케팅·광고,"[{""id"": 10138, ""title"": ""퍼포먼스 마케터""}, {""id"": 710, ""title"": ""마케터""}]",regular,,https://www.wanted.co.kr/wd/255641?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
374099,active,2026-07-26,재무팀 시니어 담당자,9684,웨이브릿지,"￦1,000,000","￦500,000","￦500,000",한국,서울,서울특별시 중구 서소문로 50 센트럴플레이스 8층,https://static.wanted.co.kr/images/company/9684/tnir8pjy3q2wpbty__1080_790.jpg,https://static.wanted.co.kr/images/company/9684/tnir8pjy3q2wpbty__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_4.a9fcb651.png,https://static.wanted.co.kr/images/wdes/0_5.a9fcb651.png,508,금융,"[{""id"": 920, ""title"": ""IR""}, {""id"": 1048, ""title"": ""재무 담당자""}, {""id"": 538, ""title"": ""재무 분석가""}]",regular,,https://www.wanted.co.kr/wd/374099?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
374198,active,,성능관리 담당자,1016,빗썸,,,,한국,서울,"서울시 강남구 테헤란로 124, 삼원타워 14~18F",https://static.wanted.co.kr/images/company/1016/9yqrq0vnvtmwhxtz__1080_790.jpg,https://static.wanted.co.kr/images/company/1016/9yqrq0vnvtmwhxtz__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_4.c1794468.jpg,https://static.wanted.co.kr/images/wdes/0_5.c1794468.jpg,518,개발,"[{""id"": 674, ""title"": ""DevOps / 시스템 관리자""}, {""id"": 899, ""title"": ""파이썬 개발자""}]",regular,,https://www.wanted.co.kr/wd/374198?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
370156,active,,제약 마케팅 사업개발 및 전략영업 담당자,50456,이노케어플러스,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 마포구 백범로31길 21, 서울창업허브 본관 415호",https://static.wanted.co.kr/images/company/50456/sy80n33doe4xic3g__1080_790.png,https://static.wanted.co.kr/images/company/50456/sy80n33doe4xic3g__400_400.png,https://static.wanted.co.kr/images/wdes/0_5.50e815ae.jpg,https://static.wanted.co.kr/images/wdes/0_4.50e815ae.jpg,530,영업,"[{""id"": 1036, ""title"": ""기업영업""}]",regular,,https://www.wanted.co.kr/wd/370156?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
372707,active,,병의원 심사청구 담당자 1~5년,50456,이노케어플러스,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울특별시 서초구 효령로 107, 4층(방배동)",https://static.wanted.co.kr/images/company/50456/sy80n33doe4xic3g__1080_790.png,https://static.wanted.co.kr/images/company/50456/sy80n33doe4xic3g__400_400.png,https://static.wanted.co.kr/images/wdes/0_5.50e815ae.jpg,https://static.wanted.co.kr/images/wdes/0_4.50e815ae.jpg,510,고객서비스·리테일,"[{""id"": 586, ""title"": ""CS 어드바이저""}, {""id"": 1028, ""title"": ""CS 매니저""}, {""id"": 1637, ""title"": ""헬스케어매니저""}]",regular,,https://www.wanted.co.kr/wd/372707?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
373731,active,,HRBP (조직운영),4250,아이샵케어,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 강남구 테헤란로44길 8, 아이콘 역삼",https://static.wanted.co.kr/images/company/4250/3dgu91rnhm0khmwu__1080_790.png,https://static.wanted.co.kr/images/company/4250/3dgu91rnhm0khmwu__400_400.png,https://static.wanted.co.kr/images/wdes/0_5.4ba72af9.jpg,https://static.wanted.co.kr/images/wdes/0_4.4ba72af9.jpg,517,HR,"[{""id"": 648, ""title"": ""HRD""}, {""id"": 649, ""title"": ""조직문화""}, {""id"": 1043, ""title"": ""HRBP""}]",regular,,https://www.wanted.co.kr/wd/373731?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
351065,active,,브랜드 디자이너(2~5년),56023,어반패밀리,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 마포구 동교동 179-40, 5층",https://static.wanted.co.kr/images/company/56023/tl88gfi2dd5ydhp8__1080_790.png,https://static.wanted.co.kr/images/company/56023/tl88gfi2dd5ydhp8__400_400.png,https://static.wanted.co.kr/images/wdes/0_5.fbeae75b.png,https://static.wanted.co.kr/images/wdes/0_4.fbeae75b.png,511,디자인,"[{""id"": 597, ""title"": ""UI,GUI 디자이너""}, {""id"": 879, ""title"": ""BI/BX 디자이너""}]",regular,,https://www.wanted.co.kr/wd/351065?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
356155,active,,프랜차이즈 가맹영업,56023,어반패밀리,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 마포구 동교동 179-40, 5층",https://static.wanted.co.kr/images/company/56023/tl88gfi2dd5ydhp8__1080_790.png,https://static.wanted.co.kr/images/company/56023/tl88gfi2dd5ydhp8__400_400.png,https://static.wanted.co.kr/images/wdes/0_5.fbeae75b.png,https://static.wanted.co.kr/images/wdes/0_4.fbeae75b.png,530,영업,"[{""id"": 954, ""title"": ""영업 관리자""}]",regular,,https://www.wanted.co.kr/wd/356155?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
352808,active,,SEO & 그로스 마케터,56023,어반패밀리,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 마포구 동교동 179-40, 5층",https://static.wanted.co.kr/images/company/56023/tl88gfi2dd5ydhp8__1080_790.png,https://static.wanted.co.kr/images/company/56023/tl88gfi2dd5ydhp8__400_400.png,https://static.wanted.co.kr/images/wdes/0_5.fbeae75b.png,https://static.wanted.co.kr/images/wdes/0_4.fbeae75b.png,523,마케팅·광고,"[{""id"": 710, ""title"": ""마케터""}]",regular,,https://www.wanted.co.kr/wd/352808?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
338866,active,,영상 기획 및 촬영 PD,56023,어반패밀리,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 마포구 동교동 179-40, 5층",https://static.wanted.co.kr/images/company/56023/tl88gfi2dd5ydhp8__1080_790.png,https://static.wanted.co.kr/images/company/56023/tl88gfi2dd5ydhp8__400_400.png,https://static.wanted.co.kr/images/wdes/0_5.fbeae75b.png,https://static.wanted.co.kr/images/wdes/0_4.fbeae75b.png,524,미디어,"[{""id"": 723, ""title"": ""영상 편집가""}, {""id"": 1046, ""title"": ""콘텐츠 크리에이터""}, {""id"": 727, ""title"": ""PD""}]",regular,,https://www.wanted.co.kr/wd/338866?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
374164,active,,유튜브 채널 기획·PD,56023,어반패밀리,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 마포구 동교동 179-40, 5층",https://static.wanted.co.kr/images/company/56023/tl88gfi2dd5ydhp8__1080_790.png,https://static.wanted.co.kr/images/company/56023/tl88gfi2dd5ydhp8__400_400.png,https://static.wanted.co.kr/images/wdes/0_5.fbeae75b.png,https://static.wanted.co.kr/images/wdes/0_4.fbeae75b.png,524,미디어,"[{""id"": 723, ""title"": ""영상 편집가""}, {""id"": 727, ""title"": ""PD""}]",regular,,https://www.wanted.co.kr/wd/374164?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
350237,active,,PM 프로젝트 매니저,56023,어반패밀리,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 마포구 동교동 179-40, 5층",https://static.wanted.co.kr/images/company/56023/tl88gfi2dd5ydhp8__1080_790.png,https://static.wanted.co.kr/images/company/56023/tl88gfi2dd5ydhp8__400_400.png,https://static.wanted.co.kr/images/wdes/0_5.fbeae75b.png,https://static.wanted.co.kr/images/wdes/0_4.fbeae75b.png,507,경영·비즈니스,"[{""id"": 564, ""title"": ""사업개발·기획자""}]",regular,,https://www.wanted.co.kr/wd/350237?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
351064,active,,퍼포먼스 마케터 (2년 이상),56023,어반패밀리,"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 마포구 동교동 179-40, 5층",https://static.wanted.co.kr/images/company/56023/tl88gfi2dd5ydhp8__1080_790.png,https://static.wanted.co.kr/images/company/56023/tl88gfi2dd5ydhp8__400_400.png,https://static.wanted.co.kr/images/wdes/0_5.fbeae75b.png,https://static.wanted.co.kr/images/wdes/0_4.fbeae75b.png,523,마케팅·광고,"[{""id"": 10138, ""title"": ""퍼포먼스 마케터""}]",regular,,https://www.wanted.co.kr/wd/351064?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
370491,active,,연구소 연구행정 담당자,11163,엔젤로보틱스,"￦200,000","￦100,000","￦100,000",한국,대전,대전 대덕구 신일서로125번길 78,https://static.wanted.co.kr/images/company/11163/hzd0rx4i9swc8hqm__1080_790.jpg,https://static.wanted.co.kr/images/company/11163/hzd0rx4i9swc8hqm__400_400.jpg,https://static.wanted.co.kr/images/wdes/0_4.e9766b66.jpg,https://static.wanted.co.kr/images/wdes/0_5.e9766b66.jpg,507,경영·비즈니스,"[{""id"": 1034, ""title"": ""회계·경리""}, {""id"": 557, ""title"": ""오피스 관리""}, {""id"": 10122, ""title"": ""사무보조""}]",contract,,https://www.wanted.co.kr/wd/370491?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
374194,active,,[인턴] 콘텐츠 마케터,51834,하이퍼노바(HYPERNOVA),"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 마포구 양화로 186, 4층",https://static.wanted.co.kr/images/company/51834/jhcgtlkz6tcdommh__1080_790.png,https://static.wanted.co.kr/images/company/51834/jhcgtlkz6tcdommh__400_400.png,https://static.wanted.co.kr/images/wdes/0_5.bb6fdc9c.png,https://static.wanted.co.kr/images/wdes/0_4.bb6fdc9c.png,523,마케팅·광고,"[{""id"": 1635, ""title"": ""콘텐츠 마케터""}]",intern,,https://www.wanted.co.kr/wd/374194?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
371067,active,,그로스 마케터 (3~7년),51834,하이퍼노바(HYPERNOVA),"￦1,000,000","￦500,000","￦500,000",한국,서울,"서울 마포구 양화로 186, 4층",https://static.wanted.co.kr/images/company/51834/jhcgtlkz6tcdommh__1080_790.png,https://static.wanted.co.kr/images/company/51834/jhcgtlkz6tcdommh__400_400.png,https://static.wanted.co.kr/images/wdes/0_5.bb6fdc9c.png,https://static.wanted.co.kr/images/wdes/0_4.bb6fdc9c.png,523,마케팅·광고,"[{""id"": 10138, ""title"": ""퍼포먼스 마케터""}, {""id"": 1030, ""title"": ""디지털 마케터""}, {""id"": 719, ""title"": ""마케팅 전략 기획자""}]",regular,,https://www.wanted.co.kr/wd/371067?client_id=x7eN3AyKUtFUcR2WIUFbWYfS,
